7.72-0.752855 , -0.257955 , -2.70581e-16 , 0.6055320.633332
7.73-0.749555 , -0.259427 , -2.66861e-16 , 0.6089870.629135
7.74-0.746236 , -0.260893 , -2.63123e-16 , 0.6124270.624933
7.75-0.742898 , -0.262352 , -2.59778e-16 , 0.6158520.620726
7.76-0.739542 , -0.263805 , -2.55962e-16 , 0.6192620.616515
7.77-0.736167 , -0.26525 , -2.52242e-16 , 0.6226560.612299
7.78-0.732774 , -0.26669 , -2.48665e-16 , 0.6260350.60808
7.79-0.729362 , -0.268122 , -2.45131e-16 , 0.6293980.603859
7.8-0.725932 , -0.269548 , -2.41171e-16 , 0.6327450.599634
7.81-0.722484 , -0.270967 , -2.37189e-16 , 0.6360760.595407
7.82-0.719018 , -0.27238 , -2.3345e-16 , 0.6393920.591178
7.83-0.715535 , -0.273785 , -2.29095e-16 , 0.6426910.586948
7.84-0.712033 , -0.275184 , -2.25043e-16 , 0.6459750.582717
7.85-0.708513 , -0.276576 , -2.21189e-16 , 0.6492420.578485
7.86-0.704976 , -0.277961 , -2.17245e-16 , 0.6524930.574253
7.87-0.701421 , -0.279339 , -2.13578e-16 , 0.6557280.570021
7.88-0.697848 , -0.28071 , -2.10145e-16 , 0.6589460.56579
7.89-0.694258 , -0.282074 , -2.06521e-16 , 0.6621480.56156
7.9-0.690651 , -0.283431 , -2.02993e-16 , 0.6653330.557332
7.91-0.687027 , -0.284781 , -1.99353e-16 , 0.6685020.553105
7.92-0.683385 , -0.286123 , -1.95409e-16 , 0.6716540.548881
7.93-0.679726 , -0.287459 , -1.913e-16 , 0.6747890.54466
7.94-0.67605 , -0.288787 , -1.87056e-16 , 0.6779070.540442
7.95-0.672357 , -0.290108 , -1.82594e-16 , 0.6810080.536227
7.96-0.668648 , -0.291422 , -1.7843e-16 , 0.6840930.532017
7.97-0.664922 , -0.292729 , -1.73766e-16 , 0.687160.527811
7.98-0.661179 , -0.294028 , -1.69298e-16 , 0.690210.52361
7.99-0.657419 , -0.29532 , -1.64916e-16 , 0.6932430.519414
8-0.653644 , -0.296605 , -1.60283e-16 , 0.6962580.515224
8.01-0.649851 , -0.297882 , -1.55645e-16 , 0.6992560.511041
8.02-0.646043 , -0.299152 , -1.50788e-16 , 0.7022370.506863
8.03-0.642218 , -0.300414 , -1.45936e-16 , 0.70520.502693
8.04-0.638378 , -0.301669 , -1.41298e-16 , 0.7081450.49853
8.05-0.634521 , -0.302916 , -1.36557e-16 , 0.7110730.494375
8.06-0.630649 , -0.304155 , -1.3162e-16 , 0.7139830.490228
8.07-0.626761 , -0.305387 , -1.26928e-16 , 0.7168750.48609
8.08-0.622857 , -0.306612 , -1.22765e-16 , 0.7197490.481961
8.09-0.618937 , -0.307829 , -1.18826e-16 , 0.7226050.477842
8.1-0.615002 , -0.309038 , -1.15026e-16 , 0.7254430.473732
8.11-0.611052 , -0.310239 , -1.11328e-16 , 0.7282630.469633
8.12-0.607087 , -0.311432 , -1.07522e-16 , 0.7310650.465544
8.13-0.603106 , -0.312618 , -1.03892e-16 , 0.7338480.461467
8.14-0.59911 , -0.313796 , -1.00423e-16 , 0.7366130.457401
8.15-0.595099 , -0.314966 , -9.71139e-17 , 0.739360.453347
8.16-0.591073 , -0.316128 , -9.38365e-17 , 0.7420880.449305
8.17-0.587033 , -0.317283 , -9.01481e-17 , 0.7447980.445276
8.18-0.582978 , -0.318429 , -8.6423e-17 , 0.7474890.44126
8.19-0.578908 , -0.319567 , -8.27345e-17 , 0.7501610.437258
8.2-0.574824 , -0.320698 , -7.88541e-17 , 0.7528150.43327
8.21-0.570725 , -0.32182 , -7.50539e-17 , 0.755450.429296
8.22-0.566613 , -0.322935 , -7.12214e-17 , 0.7580660.425337
8.23-0.562486 , -0.324041 , -6.75548e-17 , 0.7606630.421393
8.24-0.558345 , -0.325139 , -6.38661e-17 , 0.763240.417464
8.25-0.55419 , -0.326229 , -6.03968e-17 , 0.7657990.413551
8.26-0.550021 , -0.327311 , -5.71463e-17 , 0.7683390.409655
8.27-0.545838 , -0.328385 , -5.38916e-17 , 0.7708590.405776
8.28-0.541642 , -0.32945 , -5.09134e-17 , 0.7733610.401913
8.29-0.537432 , -0.330508 , -4.75243e-17 , 0.7758430.398068
8.3-0.533209 , -0.331557 , -4.45296e-17 , 0.7783050.394241
8.31-0.528972 , -0.332597 , -4.1007e-17 , 0.7807480.390433
8.32-0.524722 , -0.33363 , -3.81197e-17 , 0.7831720.386642
8.33-0.520459 , -0.334654 , -3.51468e-17 , 0.7855750.382871
8.34-0.516184 , -0.335669 , -3.19497e-17 , 0.787960.379119
8.35-0.511895 , -0.336677 , -2.87264e-17 , 0.7903240.375387
8.36-0.507593 , -0.337676 , -2.56733e-17 , 0.7926690.371676
8.37-0.503279 , -0.338666 , -2.28437e-17 , 0.7949940.367984
8.38-0.498952 , -0.339648 , -1.97375e-17 , 0.7972990.364314
8.39-0.494613 , -0.340622 , -1.67918e-17 , 0.7995840.360665
8.4-0.490261 , -0.341587 , -1.41549e-17 , 0.801850.357037
8.41-0.485897 , -0.342543 , -1.15985e-17 , 0.8040950.353431
8.42-0.481521 , -0.343491 , -8.84474e-18 , 0.806320.349848
8.43-0.477133 , -0.34443 , -6.12226e-18 , 0.8085250.346288
8.44-0.472732 , -0.345361 , -3.06915e-18 , 0.810710.34275
8.45-0.46832 , -0.346283 , 1.11347e-20 , 0.8128740.339236
8.46-0.463897 , -0.347196 , 3.23007e-18 , 0.8150180.335746
8.47-0.459462 , -0.348101 , 6.36876e-18 , 0.8171420.332279
8.48-0.455015 , -0.348997 , 1.00887e-17 , 0.8192450.328837
8.49-0.450557 , -0.349884 , 1.33026e-17 , 0.8213280.32542
8.5-0.446087 , -0.350763 , 1.63557e-17 , 0.823390.322029
8.51-0.441607 , -0.351633 , 1.99421e-17 , 0.8254320.318662
8.52-0.437115 , -0.352493 , 2.31123e-17 , 0.8274530.315322
8.53-0.432613 , -0.353346 , 2.63312e-17 , 0.8294530.312007
8.54-0.4281 , -0.354189 , 2.89148e-17 , 0.8314330.308719
8.55-0.423576 , -0.355023 , 3.18605e-17 , 0.8333920.305458
8.56-0.419041 , -0.355849 , 3.49136e-17 , 0.835330.302224
8.57-0.414496 , -0.356666 , 3.76673e-17 , 0.8372470.299017
8.58-0.409941 , -0.357474 , 4.05015e-17 , 0.8391430.295839
8.59-0.405375 , -0.358272 , 4.32728e-17 , 0.8410180.292688
8.6-0.400799 , -0.359062 , 4.65179e-17 , 0.8428730.289566
8.61-0.396213 , -0.359843 , 4.9571e-17 , 0.8447060.286472
8.62-0.391618 , -0.360615 , 5.28214e-17 , 0.8465180.283408
8.63-0.387012 , -0.361378 , 5.57087e-17 , 0.8483090.280372
8.64-0.382397 , -0.362132 , 5.83184e-17 , 0.8500780.277367
8.65-0.377772 , -0.362877 , 6.11839e-17 , 0.8518270.274391
8.66-0.373138 , -0.363612 , 6.41786e-17 , 0.8535540.271446
8.67-0.368494 , -0.364339 , 6.712e-17 , 0.855260.268531
8.68-0.363842 , -0.365057 , 6.99758e-17 , 0.8569440.265647
8.69-0.35918 , -0.365765 , 7.26439e-17 , 0.8586070.262794
8.7-0.354509 , -0.366464 , 7.55896e-17 , 0.8602480.259973
8.71-0.349829 , -0.367154 , 7.82265e-17 , 0.8618680.257183
8.72-0.345141 , -0.367835 , 8.14226e-17 , 0.8634670.254425
8.73-0.340444 , -0.368507 , 8.44539e-17 , 0.8650440.2517
8.74-0.335738 , -0.36917 , 8.76675e-17 , 0.8665990.249006
8.75-0.331024 , -0.369823 , 9.04431e-17 , 0.8681320.246346
8.76-0.326302 , -0.370467 , 9.31112e-17 , 0.8696440.243719
8.77-0.321572 , -0.371102 , 9.60841e-17 , 0.8711340.241125
8.78-0.316833 , -0.371727 , 9.92489e-17 , 0.8726030.238564
8.79-0.312087 , -0.372343 , 1.02275e-16 , 0.8740490.236038
8.8-0.307333 , -0.37295 , 1.05109e-16 , 0.8754740.233545
8.81-0.302571 , -0.373548 , 1.07773e-16 , 0.8768770.231087
8.82-0.297802 , -0.374136 , 1.10378e-16 , 0.8782580.228664
8.83-0.293025 , -0.374715 , 1.13068e-16 , 0.8796160.226275
8.84-0.288241 , -0.375285 , 1.15476e-16 , 0.8809530.223921
8.85-0.283449 , -0.375845 , 1.17894e-16 , 0.8822680.221603
8.86-0.278651 , -0.376395 , 1.20056e-16 , 0.8835610.21932
8.87-0.273845 , -0.376937 , 1.22415e-16 , 0.8848320.217073
8.88-0.269033 , -0.377469 , 1.24555e-16 , 0.886080.214861
8.89-0.264214 , -0.377991 , 1.26386e-16 , 0.8873070.212686
8.9-0.259389 , -0.378504 , 1.27801e-16 , 0.8885110.210548
8.91-0.254556 , -0.379008 , 1.29189e-16 , 0.8896930.208446
8.92-0.249718 , -0.379502 , 1.30496e-16 , 0.8908530.206381
8.93-0.244873 , -0.379986 , 1.32242e-16 , 0.8919910.204353
8.94-0.240022 , -0.380462 , 1.33571e-16 , 0.8931060.202362
8.95-0.235166 , -0.380927 , 1.34799e-16 , 0.8941990.200408
8.96-0.230303 , -0.381383 , 1.35914e-16 , 0.8952690.198493
8.97-0.225434 , -0.38183 , 1.37222e-16 , 0.8963180.196615
8.98-0.22056 , -0.382267 , 1.38887e-16 , 0.8973430.194775
8.99-0.215681 , -0.382694 , 1.40463e-16 , 0.8983470.192973
9-0.210796 , -0.383112 , 1.42128e-16 , 0.8993280.19121
9.01-0.205906 , -0.38352 , 1.43766e-16 , 0.9002860.189485
9.02-0.20101 , -0.383919 , 1.45346e-16 , 0.9012220.187799
9.03-0.19611 , -0.384308 , 1.46622e-16 , 0.9021350.186152
9.04-0.191204 , -0.384688 , 1.47871e-16 , 0.9030260.184544
9.05-0.186294 , -0.385057 , 1.49237e-16 , 0.9038940.182975
9.06-0.181379 , -0.385418 , 1.50486e-16 , 0.904740.181445
9.07-0.17646 , -0.385768 , 1.51784e-16 , 0.9055630.179955
9.08-0.171536 , -0.386109 , 1.53091e-16 , 0.9063640.178505
9.09-0.166608 , -0.386441 , 1.54729e-16 , 0.9071410.177095
9.1-0.161676 , -0.386762 , 1.56506e-16 , 0.9078960.175724
9.11-0.15674 , -0.387074 , 1.58172e-16 , 0.9086290.174394
9.12-0.1518 , -0.387377 , 1.59896e-16 , 0.9093380.173104
9.13-0.146856 , -0.387669 , 1.61539e-16 , 0.9100250.171854
9.14-0.141908 , -0.387952 , 1.6359e-16 , 0.9106890.170645
9.15-0.136957 , -0.388225 , 1.65372e-16 , 0.9113310.169476
9.16-0.132003 , -0.388489 , 1.67037e-16 , 0.9119490.168348
9.17-0.127045 , -0.388743 , 1.68174e-16 , 0.9125450.167261
9.18-0.122084 , -0.388987 , 1.69589e-16 , 0.9131180.166215
9.19-0.11712 , -0.389221 , 1.70887e-16 , 0.9136680.16521
9.2-0.112153 , -0.389446 , 1.72494e-16 , 0.9141960.164246
9.21-0.107183 , -0.389661 , 1.7433e-16 , 0.91470.163324
9.22-0.10221 , -0.389866 , 1.75781e-16 , 0.9151820.162442
9.23-0.0972351 , -0.390061 , 1.77644e-16 , 0.9156410.161602
9.24-0.0922576 , -0.390247 , 1.79591e-16 , 0.9160760.160804
9.25-0.0872778 , -0.390423 , 1.81198e-16 , 0.9164890.160047
9.26-0.0822958 , -0.390589 , 1.82885e-16 , 0.9168790.159332
9.27-0.0773118 , -0.390745 , 1.84384e-16 , 0.9172460.158659
9.28-0.0723258 , -0.390892 , 1.85633e-16 , 0.9175910.158028
9.29-0.067338 , -0.391029 , 1.87128e-16 , 0.9179120.157438
9.3-0.0623485 , -0.391156 , 1.88655e-16 , 0.918210.15689
9.31-0.0573575 , -0.391273 , 1.90101e-16 , 0.9184850.156385
9.32-0.052365 , -0.391381 , 1.9127e-16 , 0.9187380.155921
9.33-0.0473712 , -0.391478 , 1.92546e-16 , 0.9189670.155499
9.34-0.0423763 , -0.391566 , 1.93683e-16 , 0.9191740.15512
9.35-0.0373803 , -0.391644 , 1.95012e-16 , 0.9193570.154783
9.36-0.0323833 , -0.391713 , 1.96459e-16 , 0.9195170.154488
9.37-0.0273856 , -0.391771 , 1.98124e-16 , 0.9196550.154235
9.38-0.0223871 , -0.39182 , 1.99981e-16 , 0.9197690.154024
9.39-0.0173881 , -0.391859 , 2.02335e-16 , 0.9198610.153856
9.4-0.0123887 , -0.391888 , 2.04861e-16 , 0.9199290.15373
9.41-0.00738891 , -0.391908 , 2.07028e-16 , 0.9199750.153646
9.42-0.00238898 , -0.391917 , 2.09248e-16 , 0.9199970.153605
9.430.00261102 , -0.391917 , 2.11442e-16 , 0.9199970.153606
9.440.00761095 , -0.391907 , 2.13385e-16 , 0.9199730.153649
9.450.0126107 , -0.391887 , 2.15055e-16 , 0.9199270.153735
9.460.0176101 , -0.391858 , 2.17195e-16 , 0.9198570.153862
9.470.0226091 , -0.391818 , 2.19443e-16 , 0.9197650.154033
9.480.0276075 , -0.391769 , 2.21861e-16 , 0.9196490.154245
9.490.0326052 , -0.39171 , 2.24668e-16 , 0.9195110.1545
9.50.0376022 , -0.391641 , 2.27224e-16 , 0.9193490.154797
9.510.0425981 , -0.391563 , 2.29664e-16 , 0.9191650.155136
9.520.047593 , -0.391474 , 2.32189e-16 , 0.9189570.155517
9.530.0525868 , -0.391376 , 2.34746e-16 , 0.9187270.155941
9.540.0575792 , -0.391268 , 2.37441e-16 , 0.9184740.156406
9.550.0625701 , -0.39115 , 2.40168e-16 , 0.9181970.156914
9.560.0675595 , -0.391023 , 2.43002e-16 , 0.9178980.157463
9.570.0725472 , -0.390886 , 2.45777e-16 , 0.9175760.158055
9.580.0775331 , -0.390739 , 2.48195e-16 , 0.9172310.158688
9.590.0825171 , -0.390582 , 2.50554e-16 , 0.9168620.159363
9.60.087499 , -0.390415 , 2.53052e-16 , 0.9164710.16008
9.610.0924787 , -0.390239 , 2.55998e-16 , 0.9160570.160839
9.620.0974561 , -0.390053 , 2.58635e-16 , 0.9156210.161639
9.630.102431 , -0.389857 , 2.61111e-16 , 0.9151610.162481
9.640.107403 , -0.389651 , 2.63609e-16 , 0.9146780.163364
9.650.112373 , -0.389436 , 2.65745e-16 , 0.9141730.164288
9.660.11734 , -0.389211 , 2.68125e-16 , 0.9136440.165254
9.670.122304 , -0.388976 , 2.70596e-16 , 0.9130930.166261
9.680.127265 , -0.388732 , 2.72817e-16 , 0.9125190.167309
9.690.132223 , -0.388477 , 2.75368e-16 , 0.9119220.168397
9.70.137177 , -0.388213 , 2.77669e-16 , 0.9113030.169527
9.710.142128 , -0.38794 , 2.79719e-16 , 0.910660.170698
9.720.147076 , -0.387656 , 2.81609e-16 , 0.9099950.171909
9.730.152019 , -0.387363 , 2.83722e-16 , 0.9093070.17316
9.740.156959 , -0.387061 , 2.86193e-16 , 0.9085970.174452
9.750.161895 , -0.386748 , 2.88364e-16 , 0.9078630.175784
9.760.166827 , -0.386426 , 2.90809e-16 , 0.9071070.177156
9.770.171755 , -0.386094 , 2.93477e-16 , 0.9063280.178569
9.780.176679 , -0.385753 , 2.95836e-16 , 0.9055270.180021
9.790.181598 , -0.385402 , 2.98164e-16 , 0.9047030.181512
9.80.186512 , -0.385041 , 3.00384e-16 , 0.9038560.183044
9.810.191422 , -0.384671 , 3.02802e-16 , 0.9029870.184614
9.820.196327 , -0.384291 , 3.05242e-16 , 0.9020950.186224
9.830.201228 , -0.383901 , 3.08017e-16 , 0.9011810.187873
9.840.206123 , -0.383502 , 3.10515e-16 , 0.9002440.189561
9.850.211013 , -0.383094 , 3.13152e-16 , 0.8992850.191287
9.860.215898 , -0.382675 , 3.15736e-16 , 0.8983030.193052
9.870.220777 , -0.382248 , 3.17898e-16 , 0.8972980.194856
9.880.225651 , -0.38181 , 3.20204e-16 , 0.8962720.196697
9.890.230519 , -0.381363 , 3.22174e-16 , 0.8952220.198577
9.90.235381 , -0.380907 , 3.24447e-16 , 0.8941510.200494
9.910.240238 , -0.380441 , 3.26834e-16 , 0.8930570.202449
9.920.245089 , -0.379965 , 3.28974e-16 , 0.8919410.204442
9.930.249933 , -0.37948 , 3.31414e-16 , 0.8908020.206472
9.940.254771 , -0.378986 , 3.3405e-16 , 0.8896410.208538
9.950.259603 , -0.378482 , 3.36826e-16 , 0.8884580.210642
9.960.264428 , -0.377968 , 3.39735e-16 , 0.8872530.212782
9.970.269247 , -0.377445 , 3.4281e-16 , 0.8860250.214959
9.980.274059 , -0.376913 , 3.45863e-16 , 0.8847760.217172
9.990.278864 , -0.376371 , 3.49028e-16 , 0.8835040.21942
100.283662 , -0.37582 , 3.52081e-16 , 0.882210.221705
